           0 ,           0 ,  -8.1774731837627124E-002
           1 ,           0 , -0.16822240841650066     
           2 ,           0 , -0.79908395330597015     
           3 ,           0 ,  0.40332808476231746     
           4 ,           0 , -0.13126158645223779     
           5 ,           0 ,  0.12850274933582109     
           6 ,           0 ,  0.30061842848862191     
           7 ,           0 ,   5.7532408991740801E-002
           8 ,           0 ,  0.12785726887789184     
           9 ,           0 , -0.73062246933917030     
          10 ,           0 ,  0.55672319244096069     
          11 ,           0 ,   6.6168473433672922E-002
          12 ,           0 , -0.43910709963516109     
          13 ,           0 , -0.29746198241341854     
          14 ,           0 ,  0.17383232413029120     
          15 ,           0 , -0.11682746719672563     
          16 ,           0 , -0.49648885709664414     
          17 ,           0 ,  0.39041243762900801     
          18 ,           0 ,   9.9189879743407136E-002
          19 ,           0 , -0.19587244861841538     
          20 ,           0 , -0.10119321820321146     
          21 ,           0 , -0.12729547900944571     
          22 ,           0 ,  0.64858874974973102     
          23 ,           0 ,  0.47498316332701729     
          24 ,           0 ,  0.16584778709813208     
          25 ,           0 ,  0.15532074180378819     
          26 ,           0 ,  0.12027377084460211     
          27 ,           0 ,   7.7064471915678001E-002
          28 ,           0 ,  0.15687344387201824     
          29 ,           0 , -0.18983768251878694     
          30 ,           0 ,  0.82973074425609039     
          31 ,           0 , -0.28139165803194716     
          32 ,           0 , -0.35200093743140515     
          33 ,           0 ,  0.10889758391266405     
          34 ,           0 , -0.42923447154629540     
          35 ,           0 , -0.46884660776829151     
          36 ,           0 ,  0.34005987941316596     
          37 ,           0 , -0.16358143093269553     
          38 ,           0 , -0.31696719828161507     
          39 ,           0 , -0.42433331114365674     
          40 ,           0 ,  0.22612302814765833     
          41 ,           0 , -0.43515752804158170     
          42 ,           0 ,  0.10609163973191739     
          43 ,           0 , -0.32964401025550677     
          44 ,           0 ,  0.11571364840574448     
          45 ,           0 ,  0.38522324280764081     
          46 ,           0 ,  0.11012709322975575     
          47 ,           0 ,  0.21644757809402293     
          48 ,           0 ,   6.3748111224562670E-002
          49 ,           0 ,   2.1195275574592366E-002
          50 ,           0 ,  0.81129936478130804     
          51 ,           0 ,  -1.5620377050593538E-002
          52 ,           0 ,  0.18027057646879596     
          53 ,           0 ,  -1.1571748261366305E-002
          54 ,           0 ,  0.13287907325630738     
          55 ,           0 , -0.10219191455402249     
          56 ,           0 ,   1.2959540790535474E-002
          57 ,           0 , -0.13685795805812137     
          58 ,           0 , -0.21935554508667396     
          59 ,           0 , -0.17793467556294545     
          60 ,           0 ,  -1.6871521262059761E-003
          61 ,           0 ,   6.1806923741519026E-002
          62 ,           0 ,  0.58293808310209938     
          63 ,           0 , -0.34460712185199927     
          64 ,           0 ,   8.1004151504082397E-002
          65 ,           0 ,  0.42666911163075855     
          66 ,           0 ,  -2.3967526273286716E-002
          67 ,           0 , -0.48929591716286203     
          68 ,           0 ,  0.18585192227033759     
          69 ,           0 ,   8.6625208971872689E-002
          70 ,           0 ,  0.26364748136248362     
          71 ,           0 ,  -2.1571367734174628E-002
          72 ,           0 ,  -2.9817060607989467E-002
          73 ,           0 ,  0.12768595433878382     
          74 ,           0 ,   9.9204423167291278E-002
          75 ,           0 , -0.40207127857148711     
          76 ,           0 , -0.29989564796882823     
          77 ,           0 ,   7.0962442667953859E-003
