           0 ,           0 , -0.11822918400606898     
           1 ,           0 ,  0.71771400910601912     
           2 ,           0 , -0.43453613635259336     
           3 ,           0 ,  0.76906938252603074     
           4 ,           0 ,  -6.7683436742608363E-002
           5 ,           0 ,  0.28444349405544600     
           6 ,           0 ,  -1.4876524442403109E-004
           7 ,           0 , -0.37839500708207208     
           8 ,           0 ,  0.21748324786770140     
           9 ,           0 , -0.10514026100143292     
          10 ,           0 , -0.11498387920058092     
          11 ,           0 ,  0.30893681185802485     
          12 ,           0 , -0.45815989694513298     
          13 ,           0 ,  -1.0000000000000000     
          14 ,           0 ,  0.53943984578859627     
          15 ,           0 , -0.17368869447902155     
          16 ,           0 ,  0.26617045511729964     
          17 ,           0 ,  0.78913881093547922     
          18 ,           0 , -0.17715435763650633     
          19 ,           0 ,  0.66851942033873746     
          20 ,           0 ,  0.24843662161259786     
          21 ,           0 ,  -1.2451505574053938E-002
          22 ,           0 , -0.95960856686088558     
          23 ,           0 , -0.26461861347239046     
          24 ,           0 , -0.46285676395988068     
          25 ,           0 , -0.17682527522855615     
          26 ,           0 ,  0.98886513794106867     
          27 ,           0 ,  0.81191017914990726     
          28 ,           0 ,   7.7512059012037032E-002
          29 ,           0 , -0.29900199061787136     
          30 ,           0 , -0.55821643271076449     
          31 ,           0 ,  0.16281539882821813     
          32 ,           0 ,  -5.2400144596392896E-002
          33 ,           0 ,  -8.0655737409433520E-002
          34 ,           0 ,  -9.6309938458901970E-002
          35 ,           0 ,  -6.6377231050701993E-002
          36 ,           0 ,  0.31456189995242057     
          37 ,           0 ,   8.5433675927507946E-002
          38 ,           0 , -0.32657110766253544     
          39 ,           0 ,   3.2246029044613440E-003
          40 ,           0 , -0.15428732717377222     
          41 ,           0 ,  0.10969458365554496     
          42 ,           0 ,   1.0000000000000000     
          43 ,           0 ,  -4.2937128379478294E-002
          44 ,           0 ,   6.6969839041792142E-002
          45 ,           0 ,  0.30205464150496625     
          46 ,           0 ,  0.18221571063329275     
          47 ,           0 , -0.57685130424504738     
          48 ,           0 ,  0.47885241140092955     
          49 ,           0 ,  0.92556871234056259     
          50 ,           0 ,  0.25072277446389230     
          51 ,           0 ,  0.50386784132119800     
          52 ,           0 ,  0.78518198964771768     
          53 ,           0 , -0.11459035487065410     
          54 ,           0 ,  0.41742052082844555     
          55 ,           0 ,  0.31770476006726295     
          56 ,           0 , -0.30473039945318270     
          57 ,           0 , -0.62556026514152419     
          58 ,           0 , -0.48181250999135178     
          59 ,           0 ,  0.60977185257781041     
          60 ,           0 ,  0.13548118264833112     
          61 ,           0 , -0.20409958238947265     
          62 ,           0 ,  0.23350643398665935     
          63 ,           0 ,  0.37845042671249773     
          64 ,           0 , -0.54645373454607371     
          65 ,           0 ,  0.23955618298322562     
          66 ,           0 ,  0.48432481889167539     
          67 ,           0 ,  0.13369247330778250     
          68 ,           0 , -0.11805069755199661     
          69 ,           0 ,   7.5638790094271616E-002
          70 ,           0 ,  -7.8648199050406504E-003
          71 ,           0 ,  -6.4404772713689525E-003
          72 ,           0 ,  -3.2304394191529730E-002
          73 ,           0 , -0.22828012595200650     
          74 ,           0 , -0.64577967257996871     
          75 ,           0 ,  0.87212653965454001     
          76 ,           0 , -0.47161529223346871     
          77 ,           0 ,  0.26988462324146817     
          78 ,           0 , -0.37658925706845520     
          79 ,           0 , -0.73208697144393364     
          80 ,           0 , -0.17273261635074616     
          81 ,           0 ,  0.31383169051173554     
          82 ,           0 , -0.13085983500390347     
          83 ,           0 ,  0.30523373618003591     
          84 ,           0 , -0.36161849507066213     
          85 ,           0 ,  0.34992363162883922     
          86 ,           0 ,  0.38209449443931898     
          87 ,           0 , -0.86545473295416897     
          88 ,           0 , -0.48931340958453257     
          89 ,           0 ,  0.48192085239028920     
          90 ,           0 , -0.83143190650596899     
          91 ,           0 ,  0.20374073914730537     
          92 ,           0 , -0.34284256759502091     
          93 ,           0 ,  -9.6930805273621867E-003
          94 ,           0 , -0.60805331843288457     
          95 ,           0 ,  0.58877418362651579     
          96 ,           0 ,  0.17721080286612587     
          97 ,           0 , -0.49025642275319642     
          98 ,           0 ,   3.6594379570917151E-003
          99 ,           0 ,  0.28876271996291647     
         100 ,           0 , -0.19797193879180305     
         101 ,           0 ,  0.59471872150243887     
         102 ,           0 ,  0.22502726809718643     
         103 ,           0 ,   1.0000000000000000     
         104 ,           0 ,  0.41280034565071994     
         105 ,           0 , -0.57980022280452836     
         106 ,           0 ,  0.11280157934636884     
         107 ,           0 ,   8.0701438563377838E-003
         108 ,           0 ,   5.7329270789192116E-002
         109 ,           0 ,   6.8459190075828832E-002
         110 ,           0 ,  0.21157240797686611     
         111 ,           0 , -0.44082803418523775     
         112 ,           0 ,  -1.0000000000000000     
         113 ,           0 , -0.45919524080781854     
         114 ,           0 , -0.55641809802864350     
