           0 ,           0 ,  0.11252924746432717     
           1 ,           0 , -0.29064646800548183     
           2 ,           0 ,  0.27199052375083438     
           3 ,           0 ,  -5.5994630790463767E-002
           4 ,           0 , -0.33470972109872432     
           5 ,           0 ,   3.7645451399858684E-002
           6 ,           0 ,  -8.0232126450022923E-002
           7 ,           0 ,   4.7784286817559578E-002
           8 ,           0 ,  0.48541209756087472     
           9 ,           0 , -0.16136272283111225     
          10 ,           0 ,  0.44172885656200150     
          11 ,           0 ,   9.8187480070897906E-002
          12 ,           0 , -0.38783008362329413     
          13 ,           0 ,  0.61013389942628526     
          14 ,           0 , -0.17312786925481827     
          15 ,           0 , -0.19641034756622244     
          16 ,           0 ,  -1.3930687691751683E-002
          17 ,           0 ,  0.51736486521153635     
          18 ,           0 ,  0.47461397977942049     
          19 ,           0 ,  0.25896676895687781     
          20 ,           0 , -0.42347608802729025     
          21 ,           0 ,  0.19047059661191507     
          22 ,           0 ,  0.20271793760917745     
          23 ,           0 ,  0.24111696362901835     
          24 ,           0 ,  0.21727303539160989     
          25 ,           0 ,   3.0034247524133185E-002
          26 ,           0 , -0.78897198196784679     
          27 ,           0 , -0.37074929031472054     
          28 ,           0 ,   6.3551280303023552E-002
          29 ,           0 ,  0.91449713514383490     
          30 ,           0 , -0.10741202855915549     
          31 ,           0 ,  -4.5581535779032102E-002
          32 ,           0 ,  -1.9237463467553732E-004
          33 ,           0 ,   9.5971051121802625E-002
          34 ,           0 ,  0.63376525177673038     
          35 ,           0 , -0.16427893960111850     
          36 ,           0 ,  0.49848238015616786     
          37 ,           0 , -0.10303110938717985     
          38 ,           0 ,  0.57339622756284669     
          39 ,           0 ,  0.50460922081186899     
          40 ,           0 ,  0.23373990544152104     
          41 ,           0 ,  0.68078639054894230     
          42 ,           0 ,  0.54640743128137303     
          43 ,           0 ,  0.33819646891120797     
          44 ,           0 ,  0.20057511490288177     
          45 ,           0 ,  0.47642373400649279     
          46 ,           0 ,  0.50543800425925256     
          47 ,           0 ,  0.33565514239404437     
          48 ,           0 , -0.62997949310248791     
          49 ,           0 ,  -6.0397760461547732E-002
          50 ,           0 ,  0.32170070184909455     
          51 ,           0 ,  0.14622040758704549     
          52 ,           0 ,  0.39883111991655446     
          53 ,           0 ,  0.18124556087201496     
          54 ,           0 ,   5.2921438732817717E-002
          55 ,           0 , -0.49326898325780127     
          56 ,           0 , -0.18603377558024076     
          57 ,           0 , -0.21683711382267828     
          58 ,           0 , -0.65326006180230645     
          59 ,           0 ,  0.48509370119838946     
          60 ,           0 , -0.35015884007825354     
          61 ,           0 ,  0.12750601026651101     
          62 ,           0 , -0.39976141152362843     
          63 ,           0 ,   4.3161473812398751E-002
          64 ,           0 , -0.34516215068515627     
          65 ,           0 ,   4.5637014987265606E-002
          66 ,           0 , -0.48088810606600435     
          67 ,           0 ,  0.20347284528841741     
          68 ,           0 ,   2.1387921246013023E-002
          69 ,           0 ,  0.31421139117275226     
          70 ,           0 ,  0.26652356924493326     
          71 ,           0 , -0.52250319436548942     
          72 ,           0 , -0.27719797113556943     
          73 ,           0 , -0.34425773566592677     
          74 ,           0 ,  -4.7995049029934345E-002
          75 ,           0 ,   5.9756219313117968E-002
          76 ,           0 ,  -2.8867806319896248E-002
          77 ,           0 , -0.14363080804127681     
          78 ,           0 ,  0.29522073412000410     
          79 ,           0 , -0.11892689068204508     
          80 ,           0 , -0.20695499622237876     
          81 ,           0 , -0.19096396223525103     
          82 ,           0 ,   3.8707177429322712E-002
          83 ,           0 ,  0.22963002356854542     
          84 ,           0 ,  0.13367664791030073     
          85 ,           0 , -0.58024794640087496     
          86 ,           0 ,  0.22567034545579909     
          87 ,           0 , -0.19614770581791957     
          88 ,           0 ,   2.0866576457279185E-002
          89 ,           0 , -0.13896701057696903     
          90 ,           0 , -0.31136752129594475     
          91 ,           0 ,   2.0110100588679576E-002
          92 ,           0 ,  0.77509518731458649     
          93 ,           0 , -0.33069430406910105     
          94 ,           0 , -0.17364351444313206     
          95 ,           0 , -0.11302048631332959     
          96 ,           0 ,  -5.6577699948458703E-002
          97 ,           0 ,  0.40682082029720973     
          98 ,           0 ,  0.31641024441096038     
